d5c1f6f20dba11ecb1e81171463288e9	30160418	0
d5c1f8c80dba11ecb1e81171463288e9	30285138	1
d5c1f8c80dba11ecb1e81171463288e9	30294971	0
d5c1f8c80dba11ecb1e81171463288e9	30192218	0
d5c1fa300dba11ecb1e81171463288e9	30210674	1
d5c1fa300dba11ecb1e81171463288e9	30293696	0
d5c1fa300dba11ecb1e81171463288e9	30241651	0
d5c1fb480dba11ecb1e81171463288e9	30241601	1
d5c1fb480dba11ecb1e81171463288e9	30025453	0
d5c1fb480dba11ecb1e81171463288e9	30109473	0
d5c1fc2e0dba11ecb1e81171463288e9	30093342	1
d5c1fc2e0dba11ecb1e81171463288e9	30381697	0
d5c1fc2e0dba11ecb1e81171463288e9	30366477	0
d5c1fca60dba11ecb1e81171463288e9	30116803	1
d5c1fca60dba11ecb1e81171463288e9	30140601	0
d5c1fcce0dba11ecb1e81171463288e9	30198129	1
d5c1fcce0dba11ecb1e81171463288e9	30217907	0
d5c1fcce0dba11ecb1e81171463288e9	30127480	0
d5c1fcec0dba11ecb1e81171463288e9	30278767	1
d5c1fcec0dba11ecb1e81171463288e9	30120337	1
d5c1fcec0dba11ecb1e81171463288e9	30016445	0
d5c1fcec0dba11ecb1e81171463288e9	30124967	0
d5c1fdb40dba11ecb1e81171463288e9	30364855	0
d5c1fdb40dba11ecb1e81171463288e9	30350737	0
d5c1fe540dba11ecb1e81171463288e9	30305992	0
d5c1fe540dba11ecb1e81171463288e9	30086162	0
d5c200520dba11ecb1e81171463288e9	30249395	0
d5c200fc0dba11ecb1e81171463288e9	30286090	1
d5c200fc0dba11ecb1e81171463288e9	30176016	0
d5c200fc0dba11ecb1e81171463288e9	30207083	0
d5c201420dba11ecb1e81171463288e9	30330207	1
d5c201420dba11ecb1e81171463288e9	30350346	0
d5c201420dba11ecb1e81171463288e9	30371554	0
d5c2035e0dba11ecb1e81171463288e9	30097536	1
d5c2035e0dba11ecb1e81171463288e9	30377420	1
d5c2035e0dba11ecb1e81171463288e9	30291202	0
d5c204260dba11ecb1e81171463288e9	30123577	0
d5c204260dba11ecb1e81171463288e9	30225018	0
d5c207fa0dba11ecb1e81171463288e9	30365347	1
d5c207fa0dba11ecb1e81171463288e9	30170793	0
d5c207fa0dba11ecb1e81171463288e9	30047708	0
d5c20b920dba11ecb1e81171463288e9	30098869	1
d5c20b920dba11ecb1e81171463288e9	30109468	0
d5c20b920dba11ecb1e81171463288e9	30156382	0
d5c20f480dba11ecb1e81171463288e9	30301193	1
d5c20f480dba11ecb1e81171463288e9	30365466	0
d5c20f480dba11ecb1e81171463288e9	30369179	0
d5c2147a0dba11ecb1e81171463288e9	30386736	1
d5c2147a0dba11ecb1e81171463288e9	30119266	1
d5c2147a0dba11ecb1e81171463288e9	30342803	0
d5c2147a0dba11ecb1e81171463288e9	30166790	0
d5c215920dba11ecb1e81171463288e9	30049183	1
d5c215920dba11ecb1e81171463288e9	30147548	1
d5c215920dba11ecb1e81171463288e9	30001224	0
d5c215920dba11ecb1e81171463288e9	30269880	0
d5c216f00dba11ecb1e81171463288e9	30147059	1
d5c216f00dba11ecb1e81171463288e9	30006115	1
d5c216f00dba11ecb1e81171463288e9	30360889	0
d5c216f00dba11ecb1e81171463288e9	30055153	0
d5c21d440dba11ecb1e81171463288e9	30193595	0
d5c221180dba11ecb1e81171463288e9	30371561	1
d5c221180dba11ecb1e81171463288e9	30365221	0
d5c221180dba11ecb1e81171463288e9	30270072	0
d5c231f80dba11ecb1e81171463288e9	30356725	1
d5c236800dba11ecb1e81171463288e9	30023136	1
d5c236800dba11ecb1e81171463288e9	30015534	0
d5c236800dba11ecb1e81171463288e9	30124930	0
d5c23aa40dba11ecb1e81171463288e9	30325433	1
d5c23aa40dba11ecb1e81171463288e9	30212791	1
d5c23aa40dba11ecb1e81171463288e9	30376793	0
d5c23aa40dba11ecb1e81171463288e9	30145178	0
d5c23cc00dba11ecb1e81171463288e9	30233618	1
d5c23cc00dba11ecb1e81171463288e9	30210778	0
d5c23cc00dba11ecb1e81171463288e9	30219161	0
d5c23dce0dba11ecb1e81171463288e9	30055075	1
d5c23dce0dba11ecb1e81171463288e9	30372363	0
d5c23dce0dba11ecb1e81171463288e9	30039454	0
d5c241480dba11ecb1e81171463288e9	30076003	1
d5c249f40dba11ecb1e81171463288e9	30201577	1
d5c249f40dba11ecb1e81171463288e9	30169648	0
d5c249f40dba11ecb1e81171463288e9	30114534	0
d5c24cce0dba11ecb1e81171463288e9	30379979	1
d5c24cce0dba11ecb1e81171463288e9	30072363	0
d5c24d280dba11ecb1e81171463288e9	30008654	1
d5c24d280dba11ecb1e81171463288e9	30235532	0
d5c24d280dba11ecb1e81171463288e9	30104891	0
d5c251920dba11ecb1e81171463288e9	30141441	1
d5c251920dba11ecb1e81171463288e9	30042257	0
d5c251920dba11ecb1e81171463288e9	30387076	0
d5c257b40dba11ecb1e81171463288e9	30358030	0
d5c257b40dba11ecb1e81171463288e9	30175111	0
d5c25f020dba11ecb1e81171463288e9	30305220	1
d5c25f020dba11ecb1e81171463288e9	30190085	0
d5c25f020dba11ecb1e81171463288e9	30355675	0
d5c265e20dba11ecb1e81171463288e9	30236860	1
d5c265e20dba11ecb1e81171463288e9	30054371	1
d5c265e20dba11ecb1e81171463288e9	30327554	0
d5c265e20dba11ecb1e81171463288e9	30149328	0
d5c266460dba11ecb1e81171463288e9	30069593	1
d5c266460dba11ecb1e81171463288e9	30208985	1
d5c266460dba11ecb1e81171463288e9	30082847	0
d5c266460dba11ecb1e81171463288e9	30123188	0
d5c266780dba11ecb1e81171463288e9	30343224	1
d5c266780dba11ecb1e81171463288e9	30371860	0
d5c266780dba11ecb1e81171463288e9	30205392	0
d5c268120dba11ecb1e81171463288e9	30116498	1
d5c268120dba11ecb1e81171463288e9	30237833	0
d5c268120dba11ecb1e81171463288e9	30297586	0
d5c26bc80dba11ecb1e81171463288e9	30011187	1
d5c26bc80dba11ecb1e81171463288e9	30174178	1
d5c26bc80dba11ecb1e81171463288e9	30211979	0
d5c26cfe0dba11ecb1e81171463288e9	30146495	1
d5c26cfe0dba11ecb1e81171463288e9	30152653	0
d5c26cfe0dba11ecb1e81171463288e9	30314511	0
d5c26df80dba11ecb1e81171463288e9	30322640	1
d5c26df80dba11ecb1e81171463288e9	30291466	0
d5c26df80dba11ecb1e81171463288e9	30352247	0
d5c26efc0dba11ecb1e81171463288e9	30224948	1
d5c26efc0dba11ecb1e81171463288e9	30342794	0
d5c26efc0dba11ecb1e81171463288e9	30273109	0
d5c2714a0dba11ecb1e81171463288e9	30303897	1
d5c2714a0dba11ecb1e81171463288e9	30338508	0
d5c2714a0dba11ecb1e81171463288e9	30171809	0
d5c273340dba11ecb1e81171463288e9	30177807	1
d5c273340dba11ecb1e81171463288e9	30145245	1
d5c273340dba11ecb1e81171463288e9	30253432	0
d5c273340dba11ecb1e81171463288e9	30236817	0
d5c2735c0dba11ecb1e81171463288e9	30264924	1
d5c2735c0dba11ecb1e81171463288e9	30190445	1
d5c2735c0dba11ecb1e81171463288e9	30324124	0
d5c2735c0dba11ecb1e81171463288e9	30084691	0
d5c2767c0dba11ecb1e81171463288e9	30257428	1
d5c2767c0dba11ecb1e81171463288e9	30334747	1
d5c2767c0dba11ecb1e81171463288e9	30308142	0
d5c2767c0dba11ecb1e81171463288e9	30212464	0
d5c277800dba11ecb1e81171463288e9	30158593	1
d5c277800dba11ecb1e81171463288e9	30074941	0
d5c278480dba11ecb1e81171463288e9	30024973	1
d5c278480dba11ecb1e81171463288e9	30270318	0
d5c278480dba11ecb1e81171463288e9	30287146	0
d5c27b900dba11ecb1e81171463288e9	30272636	1
d5c27b900dba11ecb1e81171463288e9	30164165	1
d5c27b900dba11ecb1e81171463288e9	30192946	0
d5c27b900dba11ecb1e81171463288e9	30063423	0
d5c27e2e0dba11ecb1e81171463288e9	30015835	1
d5c27e2e0dba11ecb1e81171463288e9	30121543	0
d5c27f640dba11ecb1e81171463288e9	30251397	1
d5c27f640dba11ecb1e81171463288e9	30311149	0
d5c27f640dba11ecb1e81171463288e9	30364822	0
d5c280b80dba11ecb1e81171463288e9	30121578	1
d5c280b80dba11ecb1e81171463288e9	30061637	0
d5c280fe0dba11ecb1e81171463288e9	30240115	1
d5c280fe0dba11ecb1e81171463288e9	30331684	1
d5c280fe0dba11ecb1e81171463288e9	30098468	0
d5c280fe0dba11ecb1e81171463288e9	30381256	0
d5c2819e0dba11ecb1e81171463288e9	30144997	1
d5c2819e0dba11ecb1e81171463288e9	30302318	0
d5c2839c0dba11ecb1e81171463288e9	30213318	1
d5c2839c0dba11ecb1e81171463288e9	30267593	0
d5c2839c0dba11ecb1e81171463288e9	30083409	0
d5c2845a0dba11ecb1e81171463288e9	30076978	1
d5c2845a0dba11ecb1e81171463288e9	30017692	0
d5c2845a0dba11ecb1e81171463288e9	30187968	0
d5c286760dba11ecb1e81171463288e9	30267824	1
d5c286760dba11ecb1e81171463288e9	30165574	0
d5c286760dba11ecb1e81171463288e9	30171710	0
d5c287020dba11ecb1e81171463288e9	30235034	1
d5c287020dba11ecb1e81171463288e9	30353312	0
d5c287020dba11ecb1e81171463288e9	30377739	0
d5c287520dba11ecb1e81171463288e9	30360078	1
d5c287520dba11ecb1e81171463288e9	30080028	1
d5c287520dba11ecb1e81171463288e9	30255512	0
d5c287520dba11ecb1e81171463288e9	30017354	0
d5c28d420dba11ecb1e81171463288e9	30053865	1
d5c28d420dba11ecb1e81171463288e9	30225842	1
d5c28d420dba11ecb1e81171463288e9	30262647	0
d5c28d420dba11ecb1e81171463288e9	30302677	0
d5c28e500dba11ecb1e81171463288e9	30257356	1
d5c28e500dba11ecb1e81171463288e9	30268875	0
d5c28e500dba11ecb1e81171463288e9	30085101	0
d5c28ea00dba11ecb1e81171463288e9	30052466	0
d5c28f0e0dba11ecb1e81171463288e9	30349999	0
d5c28f680dba11ecb1e81171463288e9	30013841	1
d5c28f680dba11ecb1e81171463288e9	30045106	0
d5c28f900dba11ecb1e81171463288e9	30303674	1
d5c28f900dba11ecb1e81171463288e9	30097200	1
d5c28f900dba11ecb1e81171463288e9	30167239	0
d5c28f900dba11ecb1e81171463288e9	30124482	0
d5c290300dba11ecb1e81171463288e9	30184326	1
d5c290300dba11ecb1e81171463288e9	30329573	0
d5c290300dba11ecb1e81171463288e9	30297715	0
d5c290d00dba11ecb1e81171463288e9	30289248	1
d5c290d00dba11ecb1e81171463288e9	30000509	1
d5c290d00dba11ecb1e81171463288e9	30277801	0
d5c290d00dba11ecb1e81171463288e9	30303418	0
d5c291160dba11ecb1e81171463288e9	30302856	0
d5c291fc0dba11ecb1e81171463288e9	30227550	1
d5c291fc0dba11ecb1e81171463288e9	30235398	0
d5c291fc0dba11ecb1e81171463288e9	30208840	0
d5c2924c0dba11ecb1e81171463288e9	30356487	1
d5c2924c0dba11ecb1e81171463288e9	30236734	1
d5c2924c0dba11ecb1e81171463288e9	30323717	0
d5c2924c0dba11ecb1e81171463288e9	30309082	0
d5c2930a0dba11ecb1e81171463288e9	30082715	1
d5c2930a0dba11ecb1e81171463288e9	30296266	0
d5c2930a0dba11ecb1e81171463288e9	30122269	0
d5c293c80dba11ecb1e81171463288e9	30213575	1
d5c293c80dba11ecb1e81171463288e9	30166807	0
d5c293c80dba11ecb1e81171463288e9	30175790	0
d5c2945e0dba11ecb1e81171463288e9	30153465	1
d5c2945e0dba11ecb1e81171463288e9	30111311	0
d5c2945e0dba11ecb1e81171463288e9	30176054	0
d5c294ae0dba11ecb1e81171463288e9	30072943	1
d5c294ae0dba11ecb1e81171463288e9	30086054	1
d5c294ae0dba11ecb1e81171463288e9	30165550	0
d5c295940dba11ecb1e81171463288e9	30184761	1
d5c296700dba11ecb1e81171463288e9	30172768	1
d5c296700dba11ecb1e81171463288e9	30320594	0
d5c296700dba11ecb1e81171463288e9	30121806	0
d5c298a00dba11ecb1e81171463288e9	30202102	1
d5c298a00dba11ecb1e81171463288e9	30210100	0
d5c29aa80dba11ecb1e81171463288e9	30340429	1
d5c29aa80dba11ecb1e81171463288e9	30194114	1
d5c29aa80dba11ecb1e81171463288e9	30373027	0
d5c29aa80dba11ecb1e81171463288e9	30157197	0
d5c29b3e0dba11ecb1e81171463288e9	30181482	1
d5c29b3e0dba11ecb1e81171463288e9	30079879	0
d5c29b3e0dba11ecb1e81171463288e9	30217167	0
d5c29be80dba11ecb1e81171463288e9	30308710	1
d5c29be80dba11ecb1e81171463288e9	30089561	0
d5c29be80dba11ecb1e81171463288e9	30192433	0
d5c29d8c0dba11ecb1e81171463288e9	30243755	1
d5c29d8c0dba11ecb1e81171463288e9	30130401	1
d5c29d8c0dba11ecb1e81171463288e9	30119007	0
d5c29d8c0dba11ecb1e81171463288e9	30336055	0
d5c29e860dba11ecb1e81171463288e9	30005038	1
d5c29e860dba11ecb1e81171463288e9	30295560	1
d5c29e860dba11ecb1e81171463288e9	30203001	0
d5c29e860dba11ecb1e81171463288e9	30204206	0
d5c29fb20dba11ecb1e81171463288e9	30078475	1
d5c29fb20dba11ecb1e81171463288e9	30047827	0
d5c29fb20dba11ecb1e81171463288e9	30256937	0
d5c2a0980dba11ecb1e81171463288e9	30232621	1
d5c2a0980dba11ecb1e81171463288e9	30193687	0
d5c2a0980dba11ecb1e81171463288e9	30060501	0
d5c2a21e0dba11ecb1e81171463288e9	30316208	1
d5c2a21e0dba11ecb1e81171463288e9	30316418	0
d5c2a21e0dba11ecb1e81171463288e9	30203328	0
d5c2a7500dba11ecb1e81171463288e9	30090524	1
d5c2a7500dba11ecb1e81171463288e9	30225400	1
d5c2a7500dba11ecb1e81171463288e9	30097723	0
d5c2a7500dba11ecb1e81171463288e9	30300771	0
d5c2a8d60dba11ecb1e81171463288e9	30161294	1
d5c2a8d60dba11ecb1e81171463288e9	30084863	0
d5c2a8d60dba11ecb1e81171463288e9	30184969	0
d5c2af200dba11ecb1e81171463288e9	30327092	1
d5c2af200dba11ecb1e81171463288e9	30338343	1
d5c2af200dba11ecb1e81171463288e9	30375170	0
d5c2af200dba11ecb1e81171463288e9	30260597	0
d5c2b1500dba11ecb1e81171463288e9	30363446	1
d5c2b1500dba11ecb1e81171463288e9	30302384	1
d5c2b1500dba11ecb1e81171463288e9	30106341	0
d5c2b1500dba11ecb1e81171463288e9	30148357	0
d5c2b20e0dba11ecb1e81171463288e9	30126059	1
d5c2b20e0dba11ecb1e81171463288e9	30261781	1
d5c2b20e0dba11ecb1e81171463288e9	30214871	0
d5c2b20e0dba11ecb1e81171463288e9	30308684	0
d5c2b2ae0dba11ecb1e81171463288e9	30094242	1
d5c2b2ae0dba11ecb1e81171463288e9	30198599	1
d5c2b2ae0dba11ecb1e81171463288e9	30107166	0
d5c2b2ae0dba11ecb1e81171463288e9	30388632	0
d5c2b3120dba11ecb1e81171463288e9	30126826	1
d5c2b3120dba11ecb1e81171463288e9	30210042	1
d5c2b3120dba11ecb1e81171463288e9	30234739	0
d5c2b3120dba11ecb1e81171463288e9	30338373	0
d5c2b45c0dba11ecb1e81171463288e9	30037193	1
d5c2b45c0dba11ecb1e81171463288e9	30022622	1
d5c2b45c0dba11ecb1e81171463288e9	30175057	0
d5c2b45c0dba11ecb1e81171463288e9	30338615	0
d5c2b5ba0dba11ecb1e81171463288e9	30036893	1
d5c2b5ba0dba11ecb1e81171463288e9	30084920	0
d5c2b5ba0dba11ecb1e81171463288e9	30077383	0
d5c2b6320dba11ecb1e81171463288e9	30263844	1
d5c2b6320dba11ecb1e81171463288e9	30383781	1
d5c2b6320dba11ecb1e81171463288e9	30301201	0
d5c2b6320dba11ecb1e81171463288e9	30194183	0
d5c2bcd60dba11ecb1e81171463288e9	30231675	1
d5c2bcd60dba11ecb1e81171463288e9	30146577	1
d5c2bcd60dba11ecb1e81171463288e9	30008010	0
d5c2bcd60dba11ecb1e81171463288e9	30261262	0
d5c2c30c0dba11ecb1e81171463288e9	30153194	1
d5c2c30c0dba11ecb1e81171463288e9	30000148	0
d5c2c30c0dba11ecb1e81171463288e9	30331286	0
d5c2c4f60dba11ecb1e81171463288e9	30137120	1
d5c2c4f60dba11ecb1e81171463288e9	30006154	1
d5c2c4f60dba11ecb1e81171463288e9	30249751	0
d5c2c4f60dba11ecb1e81171463288e9	30279655	0
d5c2c6360dba11ecb1e81171463288e9	30218568	1
d5c2c6360dba11ecb1e81171463288e9	30058291	0
d5c2c6360dba11ecb1e81171463288e9	30110416	0
d5c2c6ae0dba11ecb1e81171463288e9	30183000	1
d5c2c6ae0dba11ecb1e81171463288e9	30280509	0
d5c2c6ae0dba11ecb1e81171463288e9	30035302	0
d5c2c8480dba11ecb1e81171463288e9	30206643	1
d5c2c8480dba11ecb1e81171463288e9	30347632	0
d5c2c8480dba11ecb1e81171463288e9	30082198	0
d5c2cdac0dba11ecb1e81171463288e9	30246819	1
d5c2cdac0dba11ecb1e81171463288e9	30180000	0
d5c2cdac0dba11ecb1e81171463288e9	30228060	0
d5c2ceb00dba11ecb1e81171463288e9	30294761	1
d5c2ceb00dba11ecb1e81171463288e9	30273509	0
d5c2ceb00dba11ecb1e81171463288e9	30383959	0
d5c2cf820dba11ecb1e81171463288e9	30244975	1
d5c2cf820dba11ecb1e81171463288e9	30045492	1
d5c2cf820dba11ecb1e81171463288e9	30030957	0
d5c2cf820dba11ecb1e81171463288e9	30223169	0
d5c2d00e0dba11ecb1e81171463288e9	30191975	1
d5c2d00e0dba11ecb1e81171463288e9	30191351	1
d5c2d00e0dba11ecb1e81171463288e9	30278114	0
d5c2d00e0dba11ecb1e81171463288e9	30032524	0
d5c2d1760dba11ecb1e81171463288e9	30038436	1
d5c2d1760dba11ecb1e81171463288e9	30368091	1
d5c2d1760dba11ecb1e81171463288e9	30334516	0
d5c2d1760dba11ecb1e81171463288e9	30074120	0
d5c2d3740dba11ecb1e81171463288e9	30050033	1
d5c2d3740dba11ecb1e81171463288e9	30380080	1
d5c2d3740dba11ecb1e81171463288e9	30333455	0
d5c2d3740dba11ecb1e81171463288e9	30381044	0
d5c2d6ee0dba11ecb1e81171463288e9	30346374	1
d5c2d6ee0dba11ecb1e81171463288e9	30313242	1
d5c2d6ee0dba11ecb1e81171463288e9	30347360	0
d5c2d6ee0dba11ecb1e81171463288e9	30044708	0
d5c2d7fc0dba11ecb1e81171463288e9	30387973	1
d5c2d7fc0dba11ecb1e81171463288e9	30014287	0
d5c2d7fc0dba11ecb1e81171463288e9	30062487	0
d5c2d9be0dba11ecb1e81171463288e9	30054090	1
d5c2d9be0dba11ecb1e81171463288e9	30329629	1
d5c2d9be0dba11ecb1e81171463288e9	30145751	0
d5c2d9be0dba11ecb1e81171463288e9	30157239	0
d5c2db440dba11ecb1e81171463288e9	30380491	1
d5c2db440dba11ecb1e81171463288e9	30370368	0
d5c2db440dba11ecb1e81171463288e9	30202881	0
d5c2dbc60dba11ecb1e81171463288e9	30249879	1
d5c2dbc60dba11ecb1e81171463288e9	30195169	1
d5c2dbc60dba11ecb1e81171463288e9	30189080	0
d5c2dbc60dba11ecb1e81171463288e9	30183012	0
d5c2de320dba11ecb1e81171463288e9	30065261	1
d5c2de320dba11ecb1e81171463288e9	30171758	0
d5c2de320dba11ecb1e81171463288e9	30191003	0
d5c2e2f60dba11ecb1e81171463288e9	30199419	1
d5c2e2f60dba11ecb1e81171463288e9	30175854	1
d5c2e2f60dba11ecb1e81171463288e9	30001096	0
d5c2e2f60dba11ecb1e81171463288e9	30197968	0
d5c2e5440dba11ecb1e81171463288e9	30002725	1
d5c2e5440dba11ecb1e81171463288e9	30254807	1
d5c2e5440dba11ecb1e81171463288e9	30163328	0
d5c2e5440dba11ecb1e81171463288e9	30350626	0
d5c2e5ee0dba11ecb1e81171463288e9	30191404	1
d5c2e5ee0dba11ecb1e81171463288e9	30111501	0
d5c2e5ee0dba11ecb1e81171463288e9	30178902	0
d5c2e83c0dba11ecb1e81171463288e9	30215343	1
d5c2e83c0dba11ecb1e81171463288e9	30246558	0
d5c2e83c0dba11ecb1e81171463288e9	30271709	0
d5c2e8e60dba11ecb1e81171463288e9	30055427	1
d5c2e8e60dba11ecb1e81171463288e9	30116476	0
d5c2e8e60dba11ecb1e81171463288e9	30061374	0
d5c2ea8a0dba11ecb1e81171463288e9	30355563	1
d5c2ea8a0dba11ecb1e81171463288e9	30297092	0
d5c2ea8a0dba11ecb1e81171463288e9	30335722	0
d5c2ebde0dba11ecb1e81171463288e9	30322846	1
d5c2ebde0dba11ecb1e81171463288e9	30377361	0
d5c2ebde0dba11ecb1e81171463288e9	30059911	0
d5c2ed0a0dba11ecb1e81171463288e9	30117748	1
d5c2ed0a0dba11ecb1e81171463288e9	30345385	1
d5c2ed0a0dba11ecb1e81171463288e9	30068821	0
d5c2ed0a0dba11ecb1e81171463288e9	30378045	0
d5c2f0f20dba11ecb1e81171463288e9	30113246	1
d5c2f0f20dba11ecb1e81171463288e9	30270564	1
d5c2f0f20dba11ecb1e81171463288e9	30061437	0
d5c2f0f20dba11ecb1e81171463288e9	30321425	0
d5c2f2820dba11ecb1e81171463288e9	30338249	1
d5c2f2820dba11ecb1e81171463288e9	30284172	1
d5c2f2820dba11ecb1e81171463288e9	30195781	0
d5c2f2820dba11ecb1e81171463288e9	30369876	0
d5c2f2aa0dba11ecb1e81171463288e9	30056160	1
d5c2f2aa0dba11ecb1e81171463288e9	30230991	0
d5c2f2aa0dba11ecb1e81171463288e9	30141768	0
d5c2f2c80dba11ecb1e81171463288e9	30067065	1
d5c2f2c80dba11ecb1e81171463288e9	30309370	1
d5c2f2c80dba11ecb1e81171463288e9	30133264	0
d5c2f2c80dba11ecb1e81171463288e9	30275392	0
d5c2f4e40dba11ecb1e81171463288e9	30148462	1
d5c2f4e40dba11ecb1e81171463288e9	30264147	0
d5c2f4e40dba11ecb1e81171463288e9	30205949	0
d5c2f55c0dba11ecb1e81171463288e9	30193626	1
d5c2f55c0dba11ecb1e81171463288e9	30355132	1
d5c2f55c0dba11ecb1e81171463288e9	30142972	0
d5c2f55c0dba11ecb1e81171463288e9	30292042	0
d5c2f6920dba11ecb1e81171463288e9	30153586	1
d5c2f6920dba11ecb1e81171463288e9	30073640	0
d5c2f6920dba11ecb1e81171463288e9	30277575	0
d5c2f7320dba11ecb1e81171463288e9	30011130	1
d5c2f7320dba11ecb1e81171463288e9	30216191	1
d5c2f7320dba11ecb1e81171463288e9	30286790	0
d5c2f8180dba11ecb1e81171463288e9	30243473	1
d5c2f8180dba11ecb1e81171463288e9	30175528	1
d5c2f8180dba11ecb1e81171463288e9	30042239	0
d5c2f8180dba11ecb1e81171463288e9	30038929	0
d5c2f8e00dba11ecb1e81171463288e9	30272063	1
d5c2f8e00dba11ecb1e81171463288e9	30269512	0
d5c2f8e00dba11ecb1e81171463288e9	30129381	0
d5c2f9f80dba11ecb1e81171463288e9	30324063	1
d5c2f9f80dba11ecb1e81171463288e9	30174495	0
d5c2f9f80dba11ecb1e81171463288e9	30197648	0
d5c2fad40dba11ecb1e81171463288e9	30006391	1
d5c2fad40dba11ecb1e81171463288e9	30291803	1
d5c2fad40dba11ecb1e81171463288e9	30083564	0
d5c2fad40dba11ecb1e81171463288e9	30067377	0
d5c2fafc0dba11ecb1e81171463288e9	30372781	1
d5c2fafc0dba11ecb1e81171463288e9	30203994	0
d5c2fafc0dba11ecb1e81171463288e9	30092542	0
d5c2fc0a0dba11ecb1e81171463288e9	30063875	1
d5c2fc0a0dba11ecb1e81171463288e9	30291102	0
d5c2fc0a0dba11ecb1e81171463288e9	30233504	0
d5c2fc320dba11ecb1e81171463288e9	30063712	1
d5c2fc320dba11ecb1e81171463288e9	30110916	0
d5c2fc320dba11ecb1e81171463288e9	30004437	0
d5c300f60dba11ecb1e81171463288e9	30139109	1
d5c300f60dba11ecb1e81171463288e9	30051522	1
d5c300f60dba11ecb1e81171463288e9	30231196	0
d5c300f60dba11ecb1e81171463288e9	30334946	0
d5c302f40dba11ecb1e81171463288e9	30385060	1
d5c302f40dba11ecb1e81171463288e9	30042996	0
d5c302f40dba11ecb1e81171463288e9	30201641	0
d5c304480dba11ecb1e81171463288e9	30080426	1
d5c304480dba11ecb1e81171463288e9	30030816	0
d5c304480dba11ecb1e81171463288e9	30380422	0
d5c304c00dba11ecb1e81171463288e9	30013159	1
d5c304c00dba11ecb1e81171463288e9	30282133	1
d5c304c00dba11ecb1e81171463288e9	30233647	0
d5c3061e0dba11ecb1e81171463288e9	30256866	1
d5c3061e0dba11ecb1e81171463288e9	30108842	0
d5c3061e0dba11ecb1e81171463288e9	30039210	0
d5c306460dba11ecb1e81171463288e9	30370544	1
d5c3068c0dba11ecb1e81171463288e9	30068705	1
d5c3068c0dba11ecb1e81171463288e9	30099534	0
d5c3068c0dba11ecb1e81171463288e9	30278601	0
d5c307d60dba11ecb1e81171463288e9	30043194	1
d5c307d60dba11ecb1e81171463288e9	30279484	0
d5c307d60dba11ecb1e81171463288e9	30382514	0
d5c308580dba11ecb1e81171463288e9	30151859	1
d5c308580dba11ecb1e81171463288e9	30319864	0
d5c308580dba11ecb1e81171463288e9	30377936	0
d5c308d00dba11ecb1e81171463288e9	30286938	1
d5c308d00dba11ecb1e81171463288e9	30358295	1
d5c308d00dba11ecb1e81171463288e9	30308844	0
d5c308d00dba11ecb1e81171463288e9	30159411	0
d5c309980dba11ecb1e81171463288e9	30087976	1
d5c309980dba11ecb1e81171463288e9	30010041	0
d5c309fc0dba11ecb1e81171463288e9	30178077	1
d5c309fc0dba11ecb1e81171463288e9	30344328	1
d5c309fc0dba11ecb1e81171463288e9	30370160	0
d5c309fc0dba11ecb1e81171463288e9	30139377	0
d5c30a9c0dba11ecb1e81171463288e9	30356253	1
d5c30a9c0dba11ecb1e81171463288e9	30081470	1
d5c30a9c0dba11ecb1e81171463288e9	30312488	0
d5c30a9c0dba11ecb1e81171463288e9	30359021	0
d5c30e700dba11ecb1e81171463288e9	30212782	1
d5c30e700dba11ecb1e81171463288e9	30046841	0
d5c30e700dba11ecb1e81171463288e9	30268425	0
d5c30f2e0dba11ecb1e81171463288e9	30176062	1
d5c30f2e0dba11ecb1e81171463288e9	30336429	0
d5c30f2e0dba11ecb1e81171463288e9	30363869	0
d5c3110e0dba11ecb1e81171463288e9	30306565	1
d5c3110e0dba11ecb1e81171463288e9	30125993	0
d5c3110e0dba11ecb1e81171463288e9	30084932	0
d5c3114a0dba11ecb1e81171463288e9	30193428	1
d5c3114a0dba11ecb1e81171463288e9	30371233	1
d5c3114a0dba11ecb1e81171463288e9	30123342	0
d5c311d60dba11ecb1e81171463288e9	30367480	1
d5c311d60dba11ecb1e81171463288e9	30108277	0
d5c311d60dba11ecb1e81171463288e9	30292796	0
d5c312260dba11ecb1e81171463288e9	30034509	1
d5c3124e0dba11ecb1e81171463288e9	30007608	1
d5c3124e0dba11ecb1e81171463288e9	30029783	0
d5c3124e0dba11ecb1e81171463288e9	30017175	0
d5c314380dba11ecb1e81171463288e9	30102297	1
d5c314380dba11ecb1e81171463288e9	30223061	0
d5c314380dba11ecb1e81171463288e9	30110707	0
d5c314740dba11ecb1e81171463288e9	30298260	1
d5c314740dba11ecb1e81171463288e9	30107069	0
d5c315c80dba11ecb1e81171463288e9	30001039	1
d5c315c80dba11ecb1e81171463288e9	30131805	0
d5c315c80dba11ecb1e81171463288e9	30073093	0
d5c3178a0dba11ecb1e81171463288e9	30247071	1
d5c3178a0dba11ecb1e81171463288e9	30250129	1
d5c3178a0dba11ecb1e81171463288e9	30196773	0
d5c3178a0dba11ecb1e81171463288e9	30242031	0
d5c318980dba11ecb1e81171463288e9	30203383	1
d5c318980dba11ecb1e81171463288e9	30235821	1
d5c318980dba11ecb1e81171463288e9	30275891	0
d5c31a780dba11ecb1e81171463288e9	30050838	1
